Year,No. Candidates,,% 5 A*-C Achieved
2004/05,"636,119",,56.8
2005/06,"648,833",,59.0
2006/07,"655,146",,61.4
2007/08,"653,083",,65.3
2008/09,"634,496",,70.0
2009/10,"639,263",,75.3
2010/11 ,"627,093",,79.6
2011/12,"623,440",,81.1
